"_bkt","_cd","_eventtype_color","_indextime","_si","_sourcetype","_time",access,"app_id","app_name","app_type","app_url","appinspect_passed",approved,"archive_status","categories{}","cloud_compatible","contact_email","contact_notes","contains_encryption","created_time",description,"display_author.is_partner","display_author.name","display_author.redirect_to","display_editors","download_count",eventtype,"fedramp_validation",host,icon,id,index,"inquiry_buttontext","inquiry_url","install_count","is_archived","is_directory_listing","is_soar_certified","is_splunk_built","license.canonical_name","license.display_name","license.url","license_name","license_url",linecount,price,"product_compatibility","product_types{}","published_time",punct,"ranking{}.category_display_name","ranking{}.category_name","ranking{}.rank","rating.average","rating.count","schedule_release",source,sourcetype,"splunk_server","splunk_server_group",support,tag,"tag::eventtype",timestamp,"updated_time","video_link"
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:171211",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,ReportDisabler,ReportDisabler,addon,"https://splunkbase.splunk.com/app/7314/",false,true,live,"it_operations_management
utilities",true,"gareth.anderson03@gmail.com","",false,"2024-04-17T02:35:58.712676Z","The purpose of this application is to disable a scheduled search in a particular application

Why was this application built?
The report heuristics_report in the splunk_secure_gateway in Splunk 9.1.3 was poorly written and running over a time period -1y. Since this is a built-in Splunk application it takes a little bit more work to ensure it's disabled on all cluster managers, monitoring consoles, search heads and indexers. Therefore this application was created.",false,"Gareth Anderson",gjanders,false,77,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/6cef4290-fc6b-11ee-87ed-02d27d92bea3.png",7314,searcher,"Learn More","",0,false,false,false,false,apache2,"Apache License Version 2.0","https://www.apache.org/licenses/LICENSE-2.0.html",apache2,"https://www.apache.org/licenses/LICENSE-2.0.html",71,"",splunk,"enterprise
cloud","2024-04-19T10:05:41.686932Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IT Operations
Utilities","it_operations_management
utilities","1700
1096",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-05-06T16:39:00.225987Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:171133",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"content_finder","Content Finder for Splunk",app,"https://splunkbase.splunk.com/app/7403/",false,true,live,"utilities
information",true,"","",false,"2024-06-05T05:26:18.710889Z","Search in the Content Finder dashboard by App, Index, Sourcetype and Source to easily find dashboards, reports, alerts and other Splunk content in one place",false,"Peter Royle",proyleJDS,false,78,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/1950ca74-2302-11ef-be87-4e91e275c6c7.png",7403,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",71,"",splunk,"enterprise
cloud","2024-06-07T10:08:57.899242Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Information
Utilities","information
utilities","127
1095",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-06-13T11:10:06.068840Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:171052",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"SA-cyberwatch","Dashboard for Cyberwatch vulnerabilities - global and details view",app,"https://splunkbase.splunk.com/app/7234/",false,true,live,"security_compliance
vulnerability_scanner",false,"","",false,"2024-02-18T18:57:32.745832Z","This app provides dashboards to visualize your Cyberwatch informations, such as vulnerabilities, rules, assets, scans,discoveries.",false,"Thomas Dussossoy",ThomasProcessIt,false,78,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/c022b68c-ce8e-11ee-92c8-e246e9e237cd.png",7234,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",70,"",splunk,enterprise,"2024-02-29T23:00:00.289696Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","Vulnerability Scanner
Security, Fraud & Compliance","vulnerability_scanner
security_compliance","17
1861",5,1,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-04-05T21:29:50.582957Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:170956",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"15a1196c-3755-11ea-be67-0a8dc727552e","CCX Security Advanced for Splunk Enterprise",app,"https://splunkbase.splunk.com/app/4848/",false,true,live,"security_compliance
internet_of_things",false,"soc@enosys.com.au","",false,"2020-01-15T05:08:36.287563Z","The CCX Advanced Security application for Splunk introduces a rich suite of security correlations and an alarm engine to the leading capabilities of Splunk Enterprise and Splunk Cloud to identify risk and threats. This enables customers to achieve a greater return on investment through business and application data analytics and visualisations.

Our customers have the option of owning the SIEM platform and leveraging the Enosys Security Operations
service, or taking advantage of a fully as-a-Service subscription based offering.

- Notable Event Identification & Alerting
- Security Event Investigation & Notification
- Enosys Threat Intelligence Integration
- Incident Resolution Recommendations
- Enosys Advanced Correlations Library",false,"Simon Sigre",simonsigre,false,78,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/4f05a292-e91d-11eb-88c1-0a44f07378b7.png",4848,searcher,"Learn More","https://cybercx.com.au/about-cybercx/splunk/",0,false,true,false,false,"","","","","",70,"",splunk,enterprise,"2020-01-15T17:12:58.673691Z","{\r____"""":_,\r____"""":_""----"",\r____"""":_"""",\r____"""":_[\r","IoT & Industrial Data
Security, Fraud & Compliance","internet_of_things
security_compliance","206
1861",5,15,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-05-18T07:00:38.298095Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:170869",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"o11y-metadata-updater","Observability Cloud Metadata Updater",addon,"https://splunkbase.splunk.com/app/7058/",true,true,live,"it_operations_management
utilities",true,"brendan.cooper@jds.net.au","<p><a href=""https://github.com/brendancooper"">Github</a></p>",false,"2023-10-06T05:12:07.122087Z","The O11y-metadata-updater app makes it easy to attach metadata from Splunk Core onto dimensions in Splunk Observability Cloud.

Simple write the search to gather the data you want to attach, add the O11y-metadata-updater alert action and select a field join on.
All columns inside the search results (except join field) will then be attached via the SignalFx API.",false,"Brendan Cooper",brendanmacooper,false,79,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/84aacaca-6405-11ee-9996-227a19c6985b.png",7058,searcher,"Learn More","",0,false,false,false,false,mit,"MIT License","https://opensource.org/licenses/MIT",mit,"https://opensource.org/licenses/MIT",71,"",splunk,"enterprise
cloud","2023-10-11T13:00:00.345247Z","{\r____"""":_,\r____"""":_""--"",\r____"""":_"""",\r____"""":_[\r__","Utilities
IT Operations","utilities
it_operations_management","1093
1695",5,3,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-01-14T23:05:56.951955Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:170781",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"idelta_app_for_mulesoft","iDelta App For Mulesoft",app,"https://splunkbase.splunk.com/app/7057/",false,true,live,"it_operations_management
dev_ops",false,"splunkapps@idelta.co.uk","<p>If you have specific use cases you'd like us to help develop - get in touch!</p>",false,"2023-10-05T16:19:02.694693Z","Get account-wide visibility of your Mulesoft Cloudhub environment with Splunk!
The iDelta App For Mulesoft leverages the data provided by the Add-on for Mulesoft Cloudhub and provides:
- hierarchical view of your mulesoft deployments
- application performance summary
- application performance detail
- field normalisation",false,"Stuart Robertson",stuartidelta01,false,79,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/2c88275e-639a-11ee-a164-d2b7e8caf6ec.png",7057,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",70,"",splunk,enterprise,"2023-10-06T10:06:01.275731Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IT Operations
DevOps","it_operations_management
dev_ops","1695
294",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-10-06T10:16:48.973617Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:170695",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,AppDisabler,AppDisabler,addon,"https://splunkbase.splunk.com/app/7319/",false,true,live,"it_operations_management
utilities",true,"gareth.anderson03@gmail.com","",false,"2024-04-18T03:33:09.411498Z","The purpose of this application is to disable a particular application via a modular input

Why was this application built?
Applications such as splunk_secure_gateway are enabled by default, and since this is an inbuilt Splunk application it takes a little bit more work to ensure it's disabled on all cluster managers, monitoring consoles, search heads and indexers. Therefore this application was created.",false,"Gareth Anderson",gjanders,false,79,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/edac5824-011a-11ef-9aba-ce04923ac1f6.png",7319,searcher,"Learn More","",0,false,false,false,false,apache2,"Apache License Version 2.0","https://www.apache.org/licenses/LICENSE-2.0.html",apache2,"https://www.apache.org/licenses/LICENSE-2.0.html",71,"",splunk,"enterprise
cloud","2024-04-19T10:09:27.680667Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Utilities
IT Operations","utilities
it_operations_management","1093
1695",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-05-09T07:14:37.521563Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:170609",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"qualys_certview_splunk_app","Qualys Certview App for Splunk Enterprise",app,"https://splunkbase.splunk.com/app/7115/",true,true,live,"security_compliance",false,"","",false,"2023-11-06T10:48:04.424125Z","The Qualys Certview App for Splunk Enterprise provides certificates data dashboard containing summary charts that includes the detailed stats about certificates based on the categorization of their expiration, issuer details and unapproved status details. The dashboard also includes preconfigured Searches, Reports and Troubleshooting tabs. This App is dependent on TA-QualysCloudPlatform. The TA-QualysCloudPlatform pulls and indexes the data, and this App makes use of indexed data to produce dashboards and reports.",false,"Qualys Inc.",qualys,false,79,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/48a724d4-7c91-11ee-980e-062ea0cd15e3.png",7115,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",64,"",splunk,enterprise,"2023-11-08T09:49:37.802691Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Security, Fraud & Compliance","security_compliance",1859,0,0,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2023-12-05T10:46:28.767918Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:170528",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"badges_monitoring","Badges Monitoring for Splunk",app,"https://splunkbase.splunk.com/app/7183/",false,true,live,"business_analytics
information",true,"splunk.app@kudaw.com","",false,"2024-01-10T15:08:13.830411Z","Badges Monitoring for Splunk is an application that allows monitoring the badges obtained by a list of users. It supports search certificates from the following platforms:

Credly: https://www.credly.com/
Accredible: https://www.accredible.com/
Microsoft: https://learn.microsoft.com/",false,"Kudaw SA",splunkappkudaw,false,80,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/85bee2ca-2cb9-11ef-b3b2-9e5c0df17d1c.png",7183,searcher,"Learn More","",0,false,false,false,false,mit,"MIT License","https://opensource.org/licenses/MIT",mit,"https://opensource.org/licenses/MIT",71,"",splunk,"enterprise
cloud","2024-01-12T09:46:03.851719Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Information
Business Analytics","information
business_analytics","126
248",5,2,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-06-21T12:52:54.060619Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:170445",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"01c4047a-f33e-11ec-9bf2-369c7975cb60","Vade for M365 Add-On for Splunk",addon,"https://splunkbase.splunk.com/app/6490/",false,true,live,"security_compliance",false,"support@vadesecure.com","",false,"2022-06-23T21:46:58.481558Z","The Vade for M365 Add-On for Splunk allows Vade partners and customers to integrate Vade for M365 email logs with Splunk without the need for custom software development. The logs are normalized using the Splunk Common Information Model (CIM) for email which allow users to leverage pre-existing Splunk capabilities (e.g., dashboards, reports) compatible with the Email data model.",false,"Vade Secure",vadesecure,false,80,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/33112f78-098a-11ed-a1fa-461f322905af.png",6490,searcher,"Learn More","https://info.vadesecure.com/en/splunk-vade",0,false,true,false,false,customer,"Customer License Agreement for App","https://info.vadesecure.com/hubfs/Vade%20End%20User%20License%20Agreement.pdf",customer,"https://info.vadesecure.com/hubfs/Vade%20End%20User%20License%20Agreement.pdf",62,"",splunk,,"2022-07-19T14:12:56.220176Z","{\r____"""":_,\r____"""":_""----"",\r____"""":_"""",\r____"""":_[]","Security, Fraud & Compliance","security_compliance",1855,0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-07-05T07:00:08.809170Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:170356",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,saltsecurity,"Salt Security App for Splunk",app,"https://splunkbase.splunk.com/app/7222/",false,true,live,"security_compliance
siem",true,"","",false,"2024-02-01T16:26:02.567310Z","The Salt Security App for Splunk leverages the Salt Security Platform to provide insights on
security, reliability, and attacker information for API endpoints. This application includes
dashboards to facilitate the search and correlation of logs received from the Salt Security
Platform.
The Salt Security App for Splunk is compatible with Splunk Enterprise and/or Splunk Cloud 9.x
releases and supports single Search Head deployments as well as being deployed on Search
Head Clusters.",false,"Ori Bach","oriba@salt.security",false,80,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/1a26d754-c11e-11ee-b541-52d397e9af39.png",7222,searcher,"Learn More","",0,false,false,false,false,cc4,"Creative Commons Attribution 4.0 International Public License","https://creativecommons.org/licenses/by/4.0/legalcode",cc4,"https://creativecommons.org/licenses/by/4.0/legalcode",71,"",splunk,"enterprise
cloud","2024-02-02T10:00:27.472911Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","SIEM
Security, Fraud & Compliance","siem
security_compliance","98
1855",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-02-02T10:13:06.099668Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:170286",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"atlassian_audit","Atlassian Cloud Audit Logs",addon,"https://splunkbase.splunk.com/app/7371/",false,true,live,"security_compliance",true,"","",false,"2024-05-22T02:28:04.459039Z","Modular input to pull Atlassian Cloud audit logs from api.atlassian.com",false,"Brett Adams",s7orm,false,80,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/a75cd842-17e2-11ef-ba00-0220037d4304.png",7371,searcher,"Learn More","",0,false,false,false,false,apache2,"Apache License Version 2.0","https://www.apache.org/licenses/LICENSE-2.0.html",apache2,"https://www.apache.org/licenses/LICENSE-2.0.html",65,"",splunk,"enterprise
cloud","2024-05-24T09:38:37.579342Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Security, Fraud & Compliance","security_compliance",1855,0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-05-24T09:47:27.290802Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:170211",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"yaml_spl_app","YAML(Sigma) to Splunk Search",app,"https://splunkbase.splunk.com/app/7291/",false,true,live,"security_compliance
siem",false,"","",false,"2024-03-28T06:15:22.723145Z","This app converts YAML file to Splunk search",false,"Sivaranjini Ganesan",sivaranjiniG,false,80,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/9f64a32c-eda8-11ee-9900-3e20c981977e.png",7291,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",70,"",splunk,enterprise,"2024-03-29T10:04:42.319618Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","SIEM
Security, Fraud & Compliance","siem
security_compliance","98
1855",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-03-29T10:38:26.391352Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:170124",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,workspot,"Workspot Splunk Add-on",app,"https://splunkbase.splunk.com/app/7338/",false,true,live,"it_operations_management
virtualization",true,"support@workspot.com","<p><a href=""https://www.workspot.com/support/"">https://www.workspot.com/support/</a></p>",false,"2024-04-30T11:19:29.684433Z","The Workspot Splunk Add-on allows enterprises to retrieve their critical data from Workspot service for their analyses. You can consume the data by downloading the application from your Workspot Control subscription and entering the security credentials displayed in Control.",false,"Mustafizur  Rahaman","rahamanm@workspot.com",false,81,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/a130bdd2-0ecb-11ef-a881-fed0ca87794c.png",7338,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula_custom","Third Party Developer EULA","https://www.workspot.com/legal/end-user-license-agreement/","3rd_party_eula_custom","https://www.workspot.com/legal/end-user-license-agreement/",70,"",splunk,enterprise,"2024-05-03T09:36:24.596642Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Virtualization
IT Operations","virtualization
it_operations_management","10
1694",5,1,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-05-31T11:05:26.444217Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:170037",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,workspot,"Workspot Splunk Add-on",app,"https://splunkbase.splunk.com/app/7338/",false,true,live,"it_operations_management
virtualization",true,"support@workspot.com","<p><a href=""https://www.workspot.com/support/"">https://www.workspot.com/support/</a></p>",false,"2024-04-30T11:19:29.684433Z","The Workspot Splunk Add-on allows enterprises to retrieve their critical data from Workspot service for their analyses. You can consume the data by downloading the application from your Workspot Control subscription and entering the security credentials displayed in Control.",false,"Mustafizur  Rahaman","rahamanm@workspot.com",false,81,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/a130bdd2-0ecb-11ef-a881-fed0ca87794c.png",7338,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula_custom","Third Party Developer EULA","https://www.workspot.com/legal/end-user-license-agreement/","3rd_party_eula_custom","https://www.workspot.com/legal/end-user-license-agreement/",70,"",splunk,enterprise,"2024-05-03T09:36:24.596642Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Virtualization
IT Operations","virtualization
it_operations_management","10
1694",5,1,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-05-31T11:05:26.444217Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:169956",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"cexca20-od","IMS Connect Open Database analysis",app,"https://splunkbase.splunk.com/app/7270/",false,true,live,"it_operations_management",false,"z-open-data@rocketsoftware.com","",false,"2024-03-18T06:05:01.532531Z","Analyze IMS Connect Open Database workload performance data in Splunk using the IMS Connect Open Database analysis application and the IMS Connect Extensions feed. The IMS Connect Open Database analysis app is a functional sample application that showcases the use of DRDA request summary data provided by the IMS Connect Extensions feed.",false,"z open data","z-open-data@rocketsoftware.com",false,82,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/8a9cddb6-fac2-11ee-a950-be08c625f55b.png",7270,searcher,"Learn More","",0,false,false,false,false,cc4,"Creative Commons Attribution 4.0 International Public License","https://creativecommons.org/licenses/by/4.0/legalcode",cc4,"https://creativecommons.org/licenses/by/4.0/legalcode",64,"",splunk,enterprise,"2024-03-19T09:27:47.441223Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","IT Operations","it_operations_management",1693,0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-04-15T01:27:40.905783Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:169872",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"green_alerts_app","Green Alerts App for Splunk",app,"https://splunkbase.splunk.com/app/7016/",false,true,live,utilities,true,"","",false,"2023-08-27T15:45:23.973399Z","The Green App is a Splunk App to provides a utility to generate a Green alert once after the issue is resolved. And also regenerates as long as the issue is present.
Usually with Splunk alerts, you create an alert when there is an issue with the system which is very easy to do with Splunk but then you are requested to also create an alert when that issue is fixed, but you need to generate that only once after the issue is fixed. You could use this App in those scenarios.",false,"Vatsal Jagani",VatsalJagani,false,82,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/50e8bfdc-44f0-11ee-8f8a-3aa78170e8ba.png",7016,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",65,"",splunk,"enterprise
cloud","2023-09-01T11:54:20.749632Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____",Utilities,utilities,1092,5,2,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2023-09-12T05:02:24.876083Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:169793",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,adguardhome,"AdGuardHome Dashboard",app,"https://splunkbase.splunk.com/app/7313/",false,true,live,"network_device
network_security",false,"","",false,"2024-04-16T21:26:41.482637Z","This application reproduce the dashboard of AdGuardHome. If you want to keep full DNS information of your network it's a good place to start.",false,"François SORIN","francois.sorin@gmail.com",false,82,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/d8c7e796-fca3-11ee-a8d1-da3601279d43.png",7313,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",70,"",splunk,enterprise,"2024-04-19T10:05:13.434119Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Network Security
Network Device","network_security
network_device","95
27",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-05-06T16:39:02.820474Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:169720",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"8d03adb6-9061-11ea-900f-02e9ea43ba7a","RocketChat Alert Action",addon,"https://splunkbase.splunk.com/app/5009/",false,true,live,utilities,false,"contact@redteams.fr","",false,"2020-05-07T12:52:04.028944Z","""RocketChat Alert Action"" allows users to send Splunk alerts to rocketChat

If you need any support or want to report any problem please create an issue on https://gitlab.com/dakiri/rocketchat_splunk_alert_action/issues or send me an email !",false,"Eric RICHARD",erichard,false,83,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/95ea90b6-9061-11ea-900f-02e9ea43ba7a.png",5009,searcher,"Learn More","https://go.redteams.fr/projects/rocketchat_splunk_alert.tgz",0,false,true,false,false,"","","","","",64,"",splunk,enterprise,"2020-05-08T20:29:05.683830Z","{\r____"""":_,\r____"""":_""----"",\r____"""":_"""",\r____"""":_[\r",Utilities,utilities,1090,0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-07-07T07:00:38.336608Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:169639",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA_chrony","Add-on for chrony logs",addon,"https://splunkbase.splunk.com/app/7134/",false,true,live,"it_operations_management
information",true,"frank.wayne@northwestern.edu","",false,"2023-11-21T17:19:03.849915Z","Use the Add-on for chrony logs to pull information from any logs produced by chronyd on NTP clients or servers. Analyze the health of time synchronization across your deployments.",false,"Frank Wayne",frankwayne,false,83,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/86f76c26-888f-11ee-bd3a-1666504fa2d2.png",7134,searcher,"Learn More","",0,false,false,false,false,"Third Party Developer EULA - GPL-3.0","Third Party Developer EULA - GPL-3.0","https://www.gnu.org/licenses/gpl-3.0.en.html","Third Party Developer EULA - GPL-3.0","https://www.gnu.org/licenses/gpl-3.0.en.html",71,"",splunk,"enterprise
cloud","2023-11-22T10:04:16.386328Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IT Operations
Information","it_operations_management
information","1689
124",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-12-14T09:59:54.926323Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:169557",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"fce4056c-6b35-4ecd-a900-896ad72d32fe","Vectra XDR Splunk SOAR",connector,"https://splunkbase.splunk.com/app/7072/",false,true,live,"network_security",true,"","",false,"2023-10-12T06:22:57.364075Z","Vectra AI is the leader in AI-driven threat detection and response for hybrid and multi-cloud enterprises. Organizations worldwide rely on Vectra to stay ahead of modern cyber-attacks. The Vectra AI App enables the security operations team to consume the industry's richest threat signals spanning public cloud, SaaS, identity and data center networks and take appropriate action whether automated, semi-automated, or manual, using Splunk SOAR",false,"SOAR Community","srv-prod-community_splunk",false,83,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/c8c7c03e-68c7-11ee-a07e-aacb70713fb9.svg",7072,searcher,null,null,0,false,false,false,false,apache2,"Apache License Version 2.0","https://www.apache.org/licenses/LICENSE-2.0.html",apache2,"https://www.apache.org/licenses/LICENSE-2.0.html",65,null,soar,"soar
soar_cloud","2023-10-12T10:13:39.097587Z","{\r____"""":_,\r____"""":_""----"",\r____"""":_"""",\r____"""":_[\r","Network Security","network_security",94,0,0,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2023-10-12T10:13:39.097592Z",null
